repo,commit_hash,issue_number,exec_status,exec_time_improvement,p_value,test_class_improvements
apache/shardingsphere,86fd450ee8bb2a8dea3caf2e3b6277ecefe08503,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,c9728c8411a6ebd0191842be843d7216389507c6,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,78c3aa7c6f54785862551452d070d371964cf9ea,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,74adaf56b53ee44558a54a6167a49df379979a67,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,15d023f2a4c44acf5c113c2a6f74df6d0f9871df,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,df5eb433426874677c8ceb1688507cbf49407473,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,1b51a16006bc7d6ec38137b58386f435750cbf81,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,648e986eade1b1b5f125fd7c839b3dfeb2e73b56,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,1cbded2e45a96fc7f1fbc534e48f1d1348116252,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,fd849b5038f017340a5498c4d18ee530bd959c22,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,cb0247207872fe0a0fcb5bdba9f16b2a44d27ec3,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,43b5a2d742573a4876039a4e68e727400f688e79,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,a7e104458fe73e77ea9e17fbb58dd6c30da555aa,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,fd1300c8f41c2914382fb52f2c69bf59d9ce4330,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,e687843fd12f176d43cc6a7522b8ab23922bc26c,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,3daeb2bf778debd261ffcfcb20f42597acbbb5cc,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,3e3359ecf985277e8a6ebad906ce49c2da7367e4,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,008f5f08ee359a81b90cb05ac7ed8fef258b6a0b,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,ecbfa6f68bc8a7d0903bca52d5f1bdd5f96ff440,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,3ea817aea89217e6a19ca4107b1c9f1e91858957,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,8c475fc1a9d10ed258278048590995c72ce92f4a,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,7f74a9e4a662d9cd2e1dc096de15e4c71d5fd3ac,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,9ea1afba01947b3e2fffd4200b4ee92a3c8a5ecc,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,a84ce0b27a9147bd517ebe6152a9ef8297a4645c,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,ca59be50ea5c4010d6285bdc857b7c4e0c02d8bb,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,2b9edced94a96f2c934b754de03bdc296d87e3c3,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,354535d070f3ea4d8978218ea8e3b519fd5b341d,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,46a92f3be0add0faa8e5a043c3a6d7c8dfaa78c7,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,cc57f6c64f799cec7b29c6ab2ce4b505ded7d78c,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,0de63304add597540968ee0c81543f53aaa87898,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,c68e81542949f9215b1d040bcc68ce848df5cdcc,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,28314e87fba9667f3d364d6ee77c2c64c9e488aa,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,210b6d75fec21cb2a8dbe118a9fdbdef3d86426f,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,f87cd914437686aeb09b3cff2a26e8f8cef18731,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,d1b93fb050be404612e3633356d17645e337b4bb,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,40465bcc40c0d344a579bed7e175029b539d5ee1,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,a6b6a7bb1585380b0b3d4cac22e0cc76e4bd28d5,422,clone_and_checkout_repo,,,{}
apache/shardingsphere,661c32f34baecdea119e31fd927adeafb8358942,1088,clone_and_checkout_repo,,,{}
apache/shardingsphere,04f347b271f14205c1599f0e7a535886a0f34ab7,1088,clone_and_checkout_repo,,,{}
apache/shardingsphere,89cbf1dc5e8baacdd6ffdf0f10f58035aba4c14f,1088,clone_and_checkout_repo,,,{}
apache/shardingsphere,b499be238190919bcce554f1dcd2804b973a0e7a,1088,clone_and_checkout_repo,,,{}
apache/shardingsphere,9eca1912f3d316567297272b81daceeee4ef9089,1088,clone_and_checkout_repo,,,{}
apache/shardingsphere,b82538e47e6ce653825a17c153dd8cd4320cef6a,1088,clone_and_checkout_repo,,,{}
apache/shardingsphere,dbb37740d95cd274956b4dace74e77bbaa6c96a6,904,clone_and_checkout_repo,,,{}
apache/shardingsphere,f93c827e1b2b135e7106d180856822193506c863,904,clone_and_checkout_repo,,,{}
apache/shardingsphere,2e3f4a9ba79910eb2850382ace3ec07195ef0696,904,clone_and_checkout_repo,,,{}
apache/shardingsphere,23ce4775b854e854dad1ee877cce01361297e4ab,904,clone_and_checkout_repo,,,{}
apache/shardingsphere,c2656eac27d0e21fe18eb1138805e89b5c8cefbe,904,clone_and_checkout_repo,,,{}
apache/shardingsphere,3f6a1c24766f70737f865c0a4ac748f1086693df,904,clone_and_checkout_repo,,,{}
apache/shardingsphere,f68d1bf3ce249a4a0e7d700f3362a1267b57d897,904,clone_and_checkout_repo,,,{}
apache/shardingsphere,39cf8f8cd9c4a2404380e534735001849a97ddeb,904,clone_and_checkout_repo,,,{}
apache/shardingsphere,b33eea928afb88bf5afc2a6e38986bced773c64f,879,clone_and_checkout_repo,,,{}
apache/shardingsphere,767315ae68e5b36550cfb6db23ceef1479ae8548,879,clone_and_checkout_repo,,,{}
apache/shardingsphere,81ddec14250e1932b66c981a79cc220a4be42a8d,879,clone_and_checkout_repo,,,{}
apache/shardingsphere,a192f1a1a6d380c54013295edfdf080ece90b464,866,clone_and_checkout_repo,,,{}
apache/shardingsphere,101c6be9f579255dd01fbfd8019c57a1d5998a68,731,clone_and_checkout_repo,,,{}
apache/shardingsphere,92aa42b3dae45821e6143e902daf53b4ea06db11,731,clone_and_checkout_repo,,,{}
apache/shardingsphere,66c638f5f2e3e978280f90036791e99b81929f4d,731,clone_and_checkout_repo,,,{}
apache/shardingsphere,00c0be3176e00fe0a6443f7ee72a90642777bb1e,731,clone_and_checkout_repo,,,{}
apache/shardingsphere,43db382661905da930b7ba80809c7cbef38ffac5,731,clone_and_checkout_repo,,,{}
apache/shardingsphere,1a9ae720e6228262ee4177631a07d2294c1ac108,731,clone_and_checkout_repo,,,{}
apache/shardingsphere,6a0646280be91f0643d75851f8077baa7277cc38,731,clone_and_checkout_repo,,,{}
apache/shardingsphere,81ac9053207f5d55eafa29015390842a3409a004,731,clone_and_checkout_repo,,,{}
apache/shardingsphere,c25b45d27199475157eefa08a8a0ffedf7ec85cc,731,clone_and_checkout_repo,,,{}
apache/shardingsphere,cd8bed2f9673014cfb996b210d73ef76e25af343,731,clone_and_checkout_repo,,,{}
apache/shardingsphere,965c611bf7b2212f2b04613b08c11bf724519480,731,clone_and_checkout_repo,,,{}
apache/shardingsphere,b59bf4550e6483e7e0141acffaa65807092f5bb0,701,clone_and_checkout_repo,,,{}
apache/shardingsphere,0e6c9602398fb278903fc2921042dbbdde41a2ee,701,clone_and_checkout_repo,,,{}
mybatis/mybatis-3,cf23454dd38b0033e387c22435403eeffc807e33,2426,clone_and_checkout_repo,,,{}
mybatis/mybatis-3,ddd931bd095923ccdb199dedd1fd82065bf5d6a7,2426,clone_and_checkout_repo,,,{}
mybatis/mybatis-3,8690d60cad1f397102859104fee1f6e6056a0593,2297,clone_and_checkout_repo,,,{}
mybatis/mybatis-3,7a318a9b79b5f233582ee677833bf64c85a52daf,1929,clone_and_checkout_repo,,,{}
mybatis/mybatis-3,beee143f72b0c396591aa0c59739a1e64fd41867,1929,clone_and_checkout_repo,,,{}
mybatis/mybatis-3,92cef489facdce48bcbc17e34ec8083a854e9e14,1786,clone_and_checkout_repo,,,{}
prestodb/presto,da6c63ce75c0ad47e22d64ca915e1378e497aba5,11711,clone_and_checkout_repo,,,{}
prestodb/presto,dff6607c38798180275f01085770191bfac2bc98,11745,clone_and_checkout_repo,,,{}
prestodb/presto,84ef3b1fcf1e06a48b3484492988c71e55181867,8171,clone_and_checkout_repo,,,{}
prestodb/presto,64cf450b3661c6ef8e6e2570f20e9d4a866a30a7,8171,clone_and_checkout_repo,,,{}
prestodb/presto,75393474fa589a1d6aa54c1b3b8b26efe1694b4a,10700,clone_and_checkout_repo,,,{}
prestodb/presto,22e142dc98b4b1d160b895965acacff14013db39,5298,clone_and_checkout_repo,,,{}
prestodb/presto,535d0664c3852ac166b3ef585c686f344410e7cd,5298,clone_and_checkout_repo,,,{}
prestodb/presto,2b3dc4c76808017a26746f556e89099552bfc327,5298,clone_and_checkout_repo,,,{}
prestodb/presto,bdf7fe828039a978aef97114a87b6ec689588055,10282,clone_and_checkout_repo,,,{}
prestodb/presto,67680d85fe6b79a7af20fc8749f26f7dc05d2df5,7358,clone_and_checkout_repo,,,{}
prestodb/presto,944ec907695d22b476672726cb096a94d70a2020,7358,clone_and_checkout_repo,,,{}
prestodb/presto,e407c68a9ff7e2e46a713681311a6dcdc829e083,8827,clone_and_checkout_repo,,,{}
prestodb/presto,8cb85cac082b79e1dc65e45b62d6fc53698f4b0e,8827,clone_and_checkout_repo,,,{}
prestodb/presto,3d3bcd0df9237f7303fee4905f26b0f6f848a82e,8109,clone_and_checkout_repo,,,{}
prestodb/presto,47716762abc03e826f63f6805d2d114a1c239776,5897,clone_and_checkout_repo,,,{}
prestodb/presto,55008c8893084a68fa0bd7fecca9f08c744b755e,5897,clone_and_checkout_repo,,,{}
prestodb/presto,066ca44bec0b7d4ce4e8a975e4f8063818a8989c,5897,clone_and_checkout_repo,,,{}
prestodb/presto,13244b6b36ef016f32450eec1864b4a2907321ef,5897,clone_and_checkout_repo,,,{}
prestodb/presto,abcc2140e55c3f909cb4cbeaab32c6014a3a2677,5897,clone_and_checkout_repo,,,{}
prestodb/presto,e14523f59bf4ba4f510d47d535137cccc1a1c76b,5897,clone_and_checkout_repo,,,{}
prestodb/presto,3d8296a7c4b8813cd534fb755449eb6983e1b00d,5897,clone_and_checkout_repo,,,{}
prestodb/presto,c44528b821f0485494812b6d3abf1221f8533121,5897,clone_and_checkout_repo,,,{}
prestodb/presto,f730422524cefe1621ff8ea6da43806691fd4a18,5897,clone_and_checkout_repo,,,{}
prestodb/presto,978d20c0a7f61574b369141f517ffdf526d36a43,5897,clone_and_checkout_repo,,,{}
prestodb/presto,e7ed1e1e9de0c59dc8e5d0e3712b4320d65db6cc,5897,clone_and_checkout_repo,,,{}
prestodb/presto,ac6ae4d6cfb136dd44e4a3372447e51ecf757a28,5897,clone_and_checkout_repo,,,{}
prestodb/presto,ff30473bafc0933534717cac57977fe0c9c041cd,5897,clone_and_checkout_repo,,,{}
prestodb/presto,12926a5a30b2f150b442766b5d2ae4a2695f08b4,5897,clone_and_checkout_repo,,,{}
prestodb/presto,f5058c5c81c4c2d0ff0dcea3d1678e56f4b44763,8286,clone_and_checkout_repo,,,{}
prestodb/presto,0c172823d9830a091e36148aa081574fb583d720,8550,clone_and_checkout_repo,,,{}
prestodb/presto,d9114848414ec5a26e94b4e9f0898d791651de70,6988,clone_and_checkout_repo,,,{}
prestodb/presto,8b43399e1d380b97a6c07761f4957dc18979ef72,7753,clone_and_checkout_repo,,,{}
prestodb/presto,46cedd4fe461c2666cc3c8426ca2965b342b34a1,7323,clone_and_checkout_repo,,,{}
prestodb/presto,011cfb497b0e2bf293c719a2b80cab09f9fe183c,5828,clone_and_checkout_repo,,,{}
prestodb/presto,fc652b9ba378f09bc3ed1a12ee54e3004613cb3e,6780,clone_and_checkout_repo,,,{}
prestodb/presto,24667cfaccbcb6d24597d02651c9b58cbc5ec643,7017,clone_and_checkout_repo,,,{}
prestodb/presto,431bd655580e459634c3c710ed39b4f0c161f36d,6497,clone_and_checkout_repo,,,{}
prestodb/presto,a2ece80c387785463776ba471483489bf981f551,6443,clone_and_checkout_repo,,,{}
prestodb/presto,9154b7244f0e225f092c432212634deea0bec244,6443,clone_and_checkout_repo,,,{}
prestodb/presto,136facf5cf97e36080110e10b2face7cadedfe76,6129,clone_and_checkout_repo,,,{}
prestodb/presto,fe6c57de54b96c25ef8554feb85caba6a254362b,6121,clone_and_checkout_repo,,,{}
prestodb/presto,8528733d72ba864bca2abcd02f2f1c5672d29e87,6121,clone_and_checkout_repo,,,{}
prestodb/presto,459f8d446f79745f87d41ebdda6f4f945295db7c,4019,clone_and_checkout_repo,,,{}
prestodb/presto,81eb77b7eb9f2eca45d6d099add5a120630d852d,4019,clone_and_checkout_repo,,,{}
prestodb/presto,7bdf3ff5faf3e0dce34b82271050a718cd9e157d,3646,clone_and_checkout_repo,,,{}
prestodb/presto,1763d07972b657d07b9910cd860fd960287f4c1c,3600,clone_and_checkout_repo,,,{}
prestodb/presto,155e97c4ad28cba755e68c24f5d320ed6fc8abb9,2975,clone_and_checkout_repo,,,{}
prestodb/presto,acfe352844e9937e9b90e636032330614e349c20,1734,clone_and_checkout_repo,,,{}
quarkusio/quarkus,846b21c43c654e6c30b61f5c4e59a6934aebb78d,50073,clone_and_checkout_repo,,,{}
quarkusio/quarkus,835d01222e02dbd28e7a549ebd9d54ab692e2f44,50889,clone_and_checkout_repo,,,{}
quarkusio/quarkus,b0503d2f057cab8b12d57f40d71e200bc968cb3c,50889,clone_and_checkout_repo,,,{}
quarkusio/quarkus,6a9a9231f5d512b3e580e44e169753150300278f,50073,clone_and_checkout_repo,,,{}
quarkusio/quarkus,665a487ecad00e79940c88f17ac53714fd26cc29,32021,clone_and_checkout_repo,,,{}
quarkusio/quarkus,cec841ab8559b0e73c36bbadc118acefac73baf7,50206,clone_and_checkout_repo,,,{}
quarkusio/quarkus,e44df553560331a3f6e0053654fe736c2c0ef99c,50010,clone_and_checkout_repo,,,{}
quarkusio/quarkus,dab739922229c2cacef1f77a1c7da71383cd54d5,50010,clone_and_checkout_repo,,,{}
quarkusio/quarkus,ca6ab1cade07f364fe9676a4c11591743c6d7723,49574,clone_and_checkout_repo,,,{}
quarkusio/quarkus,4ca95b5320cd2b1dab53ae6444e9245d23b327ba,49789,clone_and_checkout_repo,,,{}
quarkusio/quarkus,64438dfddf76b74311529a6a40af7046bffd574c,49789,clone_and_checkout_repo,,,{}
quarkusio/quarkus,5e492b7073222aac3cf5ef5efa7f258984108943,49118,clone_and_checkout_repo,,,{}
quarkusio/quarkus,2533903739c9df885980b3d151587c02dfaf25b6,49118,clone_and_checkout_repo,,,{}
quarkusio/quarkus,a6fefd7687c4515891d560e5255ce981d714ed4b,47571,clone_and_checkout_repo,,,{}
quarkusio/quarkus,e5caa13143bafe554f95e84bd3f9cb3180847dbe,47571,clone_and_checkout_repo,,,{}
quarkusio/quarkus,0f5364111e384eb32ccce7cd111cb0558d4bc93e,47384,clone_and_checkout_repo,,,{}
quarkusio/quarkus,537c43ce2775b8b9cbdfd0c74d90e1b0e6ce1cc2,47384,clone_and_checkout_repo,,,{}
quarkusio/quarkus,974851eb4a5003745e642882804516f03b297d58,46949,clone_and_checkout_repo,,,{}
quarkusio/quarkus,ec22a127fd9c5219ebe65f3c13c2191293570a01,44383,clone_and_checkout_repo,,,{}
quarkusio/quarkus,d3a8d95b2ca014a99806bd286eab1d8320cce0ac,46148,clone_and_checkout_repo,,,{}
quarkusio/quarkus,bf12ff2c0ca7f3d7b96e116c0f030026662175b8,46148,clone_and_checkout_repo,,,{}
quarkusio/quarkus,ee18cb3c8b4011af29b851355070c3218e1b75f0,46206,clone_and_checkout_repo,,,{}
quarkusio/quarkus,ed9157e1322425c3ee61f9d6a0161cdfd9a31164,31340,clone_and_checkout_repo,,,{}
quarkusio/quarkus,b870c90569a4c88467313587565205818034f4df,45509,clone_and_checkout_repo,,,{}
quarkusio/quarkus,4feaf0f5eaa43963998a79b988396d29a89a69a1,45509,clone_and_checkout_repo,,,{}
quarkusio/quarkus,9967650b5a6ec8814d9cfdc5f366ec2a2c94de22,44471,clone_and_checkout_repo,,,{}
quarkusio/quarkus,e12a3776707f1c33dbecfd262b26d6b0f411a9a8,43342,maven_execution_successful,0.0724885794893743,0.9992845468223096,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
quarkusio/quarkus,d81515283e8b72276011caf29ff3f9360626efe7,41452,clone_and_checkout_repo,,,{}
quarkusio/quarkus,24d15c2c670f5a8ed8b9e99999cff757cd1ff3e7,41452,clone_and_checkout_repo,,,{}
quarkusio/quarkus,e029b23c2def1e9a578124a88ee579fd4500f2ac,35439,clone_and_checkout_repo,,,{}
quarkusio/quarkus,a0b8b0d2fde7f513c188926af17aa129efe34586,41868,clone_and_checkout_repo,,,{}
quarkusio/quarkus,a5ffb89baaf4b828b3828fbcd1110e7896acb804,41404,clone_and_checkout_repo,,,{}
quarkusio/quarkus,6c03c729cdb091addfa7280c1f7bbac68f0e969d,41115,clone_and_checkout_repo,,,{}
quarkusio/quarkus,096a23e0001bb2bfb8b0b6e462401ce7d0bd9eac,40506,clone_and_checkout_repo,,,{}
quarkusio/quarkus,2bd38aacc1668feb5178248fff4bc91c1371b418,39061,maven_execution_successful,0.0031544192476325,0.9973885603249072,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
quarkusio/quarkus,a2b76785a9a48108ff781785adfc5ee86eae0c39,39061,clone_and_checkout_repo,,,{}
quarkusio/quarkus,c7dc4710a67f3b9dcb893badf19d496c58fe382a,38683,clone_and_checkout_repo,,,{}
quarkusio/quarkus,f2236e3dc222d6e4efc633eb458e2df778448b46,38020,clone_and_checkout_repo,,,{}
quarkusio/quarkus,ea117869ec5eebef3b197658f6255964f70185fa,37656,clone_and_checkout_repo,,,{}
quarkusio/quarkus,9d9cb794218b61b1213dae3c43176c0cb6d99250,37637,clone_and_checkout_repo,,,{}
quarkusio/quarkus,ffe454faef66439afea1e56e1f692eb28d2cf21a,37656,clone_and_checkout_repo,,,{}
quarkusio/quarkus,d25df944e8f55fb4a216e72e2cbc0b7693471bb0,37637,clone_and_checkout_repo,,,{}
quarkusio/quarkus,5afc0ec8a525e3f632aebd9ff4401d87b1f5b983,36067,clone_and_checkout_repo,,,{}
quarkusio/quarkus,6f5648c1e71887e06cc5bc21dcf869e27562a6b9,36067,clone_and_checkout_repo,,,{}
quarkusio/quarkus,ffc8a2a15c8701946d389b8abe0ff663b30e43b5,36067,clone_and_checkout_repo,,,{}
quarkusio/quarkus,ce6d9dd2ebf594c81775ddb94ac87a291fb04bca,35099,clone_and_checkout_repo,,,{}
quarkusio/quarkus,2c21a99aaf8fa61bbd7332f980e222ea1928fa32,35099,clone_and_checkout_repo,,,{}
quarkusio/quarkus,15a19d214575662eb84b442a73f4289a160521a5,36419,clone_and_checkout_repo,,,{}
quarkusio/quarkus,bd37cf37ee9a1312a2f444a8a4cc6c74fbd652af,36419,clone_and_checkout_repo,,,{}
quarkusio/quarkus,fcc117dd1841acfa3c9eaf5e2f6737ffef6bd395,31355,clone_and_checkout_repo,,,{}
quarkusio/quarkus,581c869c2b9bcc02a5f63e4e1f2d8970cdfea34b,31355,clone_and_checkout_repo,,,{}
quarkusio/quarkus,3d5cff7f97e20a62f8e0097cbf441bd1ed057b71,30384,clone_and_checkout_repo,,,{}
quarkusio/quarkus,b8d7ce050afd3ae3143f31693acedc9f8f34334a,29196,clone_and_checkout_repo,,,{}
quarkusio/quarkus,d1dfafad0a61eab500b585e5486f96c3a6f866f4,29196,clone_and_checkout_repo,,,{}
quarkusio/quarkus,317bfa31dceee472fea35c55cc70c3b63a340fb2,28267,clone_and_checkout_repo,,,{}
quarkusio/quarkus,7a0c45e2f6e8f6762931edcf7d54e6630d3694e3,28267,clone_and_checkout_repo,,,{}
quarkusio/quarkus,73ee07970728297003740d5ac896e304bc51f688,28116,clone_and_checkout_repo,,,{}
quarkusio/quarkus,eb5083b8745a850b6eb73be8a05480e10c70e1e1,28116,clone_and_checkout_repo,,,{}
quarkusio/quarkus,4543367d491c118ab9dd57e9470c24e154a7902f,27752,clone_and_checkout_repo,,,{}
quarkusio/quarkus,90ae8fb00b7895319a12fbd97453f8b5fbb82efa,27743,clone_and_checkout_repo,,,{}
quarkusio/quarkus,854e87a33606165ddff08f186eb62f95bdf07ebb,27743,maven_execution_successful,-0.0049751243781094,0.9999995660036802,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
quarkusio/quarkus,9f8bd88bcacfff664fb940a923adcc0ad5565434,27589,clone_and_checkout_repo,,,{}
quarkusio/quarkus,0ea21e147670abd5de1a9c6f228a199bc28b7320,27596,maven_execution_successful,0.0736127056414039,0.9786130273714662,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
quarkusio/quarkus,5bfddf322fdce4d59b5d950e74bc3b81694c9e86,27281,clone_and_checkout_repo,,,{}
quarkusio/quarkus,35f5a09b0fe6c25cc89266685e851e872d430a67,27281,clone_and_checkout_repo,,,{}
quarkusio/quarkus,02e43fe2445bc8ff3337ffcfb6727104fd6a7b3d,25365,clone_and_checkout_repo,,,{}
quarkusio/quarkus,ad787f61b1ecb872c1e06fc3c6b2b978d2bd9312,24712,clone_and_checkout_repo,,,{}
quarkusio/quarkus,3133199cbb457886e53e8a11131ef35561da01ce,24712,maven_execution_successful,-0.0081656804733726,0.9999995660036802,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
quarkusio/quarkus,f776647951f74761e71e1adaa1586478bce9a202,23822,clone_and_checkout_repo,,,{}
quarkusio/quarkus,8c5c16818e338832f2875b6ef881a173360da193,23822,clone_and_checkout_repo,,,{}
quarkusio/quarkus,147063b3d6954c5a6c1ff881afb191f445717d66,12800,clone_and_checkout_repo,,,{}
quarkusio/quarkus,c40a0241f865b007db4b012a46a15a739531b214,19446,clone_and_checkout_repo,,,{}
quarkusio/quarkus,681d6fdaa1ab23a0c34841a1992912a62ddad908,19446,clone_and_checkout_repo,,,{}
quarkusio/quarkus,41110856baeaa54374f3e53cabd44840c434bf6f,20153,clone_and_checkout_repo,,,{}
quarkusio/quarkus,4749536b2ca221d61114da9615705734b76420e5,20153,clone_and_checkout_repo,,,{}
quarkusio/quarkus,765f5f149025b624ab02df5f183f3912d34cb077,16596,clone_and_checkout_repo,,,{}
quarkusio/quarkus,f94ea77e688e0ea8d860327e15a8df7ea452d348,16596,clone_and_checkout_repo,,,{}
quarkusio/quarkus,319848302464b7a1a61b8af5fd29abcd7c4b22c9,19599,clone_and_checkout_repo,,,{}
quarkusio/quarkus,0daa9c9dd0057c547654247b13b9f43c5bdbd531,19599,clone_and_checkout_repo,,,{}
quarkusio/quarkus,0d33b51c95474c512db8eb4fcaa98a8d0c889df8,19323,clone_and_checkout_repo,,,{}
quarkusio/quarkus,1b56fa839ecfcfc6fac98e8691eb65965f945e84,19323,clone_and_checkout_repo,,,{}
quarkusio/quarkus,3c6d10431eecdf4642d957bf59a86ef8fe9a1b3e,19323,clone_and_checkout_repo,,,{}
quarkusio/quarkus,81400c455054719e027a5c041dbde7c2294f22c3,19314,clone_and_checkout_repo,,,{}
quarkusio/quarkus,4832547bad3663a417179a852d503822c0da6c97,19314,clone_and_checkout_repo,,,{}
quarkusio/quarkus,b41f390928848495e8d8d4509d89b97a1fcb1de0,18439,clone_and_checkout_repo,,,{}
quarkusio/quarkus,16b7ed75deb3a23315476514d61acb2ad86689c3,18268,clone_and_checkout_repo,,,{}
quarkusio/quarkus,3e1e0a1ee1eafc5d6f3d1465de1641497be72438,18268,clone_and_checkout_repo,,,{}
quarkusio/quarkus,126f266248332aac737a1f57396e67ea56770702,16927,clone_and_checkout_repo,,,{}
quarkusio/quarkus,41fb8faef0f112eb0ccf9497ac68b5ce076efb4a,15728,clone_and_checkout_repo,,,{}
quarkusio/quarkus,f8b087eb1a04ef124f832fa0ee41f5af41fab0f5,15728,clone_and_checkout_repo,,,{}
quarkusio/quarkus,c64fbb7c17bf25e620a169d0eccbf51d96dcc4fa,15728,clone_and_checkout_repo,,,{}
quarkusio/quarkus,0e81c79bc2418d77f9d1176f63c896ab4f761f1a,15728,clone_and_checkout_repo,,,{}
quarkusio/quarkus,41b8e3c05cb3ca55b0aa338737e4e36edfb84820,15837,clone_and_checkout_repo,,,{}
quarkusio/quarkus,2161d421e9bbb8e4e02c95e8299c9aa267ec8f59,15837,clone_and_checkout_repo,,,{}
quarkusio/quarkus,5583d8d17ea962d62492460f10b6a0ce0fd240ce,15351,clone_and_checkout_repo,,,{}
quarkusio/quarkus,d9ed7bc9a9b362cab20dc9c67559513efe9b81e6,7242,clone_and_checkout_repo,,,{}
quarkusio/quarkus,3756ff8adb9f2145de88528d4ef58b7e38b9419a,7242,clone_and_checkout_repo,,,{}
quarkusio/quarkus,d39f754dcf3aa4d53c1fa19712f5909596242f9b,7242,clone_and_checkout_repo,,,{}
quarkusio/quarkus,13696e9ea4a3bfcbd5f73332cdf937d894291846,7242,clone_and_checkout_repo,,,{}
quarkusio/quarkus,2321d0c782a50ea368e04d29d6c6345c532e0f16,14720,clone_and_checkout_repo,,,{}
quarkusio/quarkus,4312bfe6358f13c9933ff5afc2bc61493112e7a8,14607,clone_and_checkout_repo,,,{}
