owner,repo,commit_hash,commit_url,message
alibaba,fastjson2,a632e14b37cf01fa78202b0dbbbcc4a886140620,https://github.com/alibaba/fastjson2/commit/a632e14b37cf01fa78202b0dbbbcc4a886140620,fix(JSONReader): Add reference detection disable flag  Add support for disabling reference detection via a new feature flag (MASK_DISABLE_REFERENCE_DETECT). This improves performance in cases where reference tracking is unnecessary.
alibaba,fastjson2,3016e80649b0788adeedde510427518279b1f411,https://github.com/alibaba/fastjson2/commit/3016e80649b0788adeedde510427518279b1f411,Improve some code  fix some bugs (#3320)  * Unified setting file encoding to UTF-8  * Fix issue#3283  * Aligning with new features of JDK8  * Simply some redundant code  * Improve Map handle performance  * Fix some potential bugs  * Improve some String processing performance  * Remove unnecessary protected modifier from final classes  because they are NOT inheritable  * Aligning with new features of JDK8  * Optimize FastJsonJsonView  * Fix conditional branch duplication  * Revert "Unified setting file encoding to UTF-8"  This reverts commit 66f1238da8371886a38473dbe8d5374e87e85381.
alibaba,fastjson2,0a0014b5fc7c8e7cfdd928dbf7cab6810e14097a,https://github.com/alibaba/fastjson2/commit/0a0014b5fc7c8e7cfdd928dbf7cab6810e14097a,Improve some code  fix some bugs (#3317)  * Unified setting file encoding to UTF-8  * Fix issue#3283  * Aligning with new features of JDK8  * Simply some redundant code  * Improve Map handle performance  * Fix some potential bugs  * Improve some String processing performance  * Remove unnecessary protected modifier from final classes  because they are NOT inheritable  * Aligning with new features of JDK8  * Optimize FastJsonJsonView  * Fix conditional branch duplication
geoserver,geoserver,8bdc0ff167782b6682a1336e6ca4e09c462b6502,https://github.com/geoserver/geoserver/commit/8bdc0ff167782b6682a1336e6ca4e09c462b6502,[GEOS-11786] Longitudinal profile process: general performance improvements
geoserver,geoserver,d8f10b65f10643149b5f8774ee27ff72504bf116,https://github.com/geoserver/geoserver/commit/d8f10b65f10643149b5f8774ee27ff72504bf116,[GEOS-11284] Promote community module "datadir catalog loader" to core  Promote the "datadir catalog loader" community module to the GeoServer core  improving startup performance for deployments with large data directories.  * Make the new loader log objects added to the catalog the same way DefaultGeoServerLoader does  and enhance GeoServerLoader's logging of timing with the count of objects added as the new loader does. * Add upgrade docs for optimized data directory loader Added a section to the upgrade guide explaining improvements to the configuration loading process. Included considerations for compatibility  along with configuration details on how to disable the new loader if needed. * Add more data directory loader tests and multi-instance improvements * Explicitly declares bean dependencies to ensure proper initialization order by making GeoServerLoaderProxy depend on essential components (extensions  dataDirectory  securityManager  configLock). * Guard sanitizing writes with GeoServerConfigurationLock (e.g. when adding default styles or estblishing the default workspace). This ensures consistency when multiple instances start off a shared data diretory such as in the case of GeoServer Cloud.
geoserver,geoserver,f1eb501c1b045925c7f3870ad32f7582ebb40be2,https://github.com/geoserver/geoserver/commit/f1eb501c1b045925c7f3870ad32f7582ebb40be2,[GEOS-11768] Reduce thread contention in Catalog operations  Improve performance by reducing thread contention in catalog operations.  Main improvements include: - Using fine-grained locking instead of broad synchronization blocks - Separating read/write locking patterns to allow concurrent reads - Only synchronizing when actually necessary for specialized operations  These changes should improve performance in multi-threaded environments while maintaining thread safety.
geoserver,geoserver,8372e1118ae8250b2f3dcf4b265c9f26c880d63b,https://github.com/geoserver/geoserver/commit/8372e1118ae8250b2f3dcf4b265c9f26c880d63b,[GEOS-11757] Optimize ConfigurationPasswordEncryptionHelper to Cache Encrypted Fields by Store Type  The `ConfigurationPasswordEncryptionHelper` class has been updated to improve performance by caching encrypted fields based on the StoreInfo type when the class cache is hit.  Previously  when a DataStoreInfo object lacked a type property  the method would repeatedly invoke `getCatalog().getResourcePool().getDataStoreFactory(info)`  causing unnecessary factory lookups and expensive serialization/deserialization operations within `ResourcePool`.  `decode(StoreInfo info)` has been updated to only call `securityManager.loadPasswordEncoders()` only when necessary. This makes a significant difference performance improvement when loading a large data directory  about 10% with the new DataDirectoryGeoServerLoader  and about 3% with DefaultGeoServerLoader.
geoserver,geoserver,1f86e8853e983479f47511dd403432b5462a820b,https://github.com/geoserver/geoserver/commit/1f86e8853e983479f47511dd403432b5462a820b,[GEOS-11758] datadir-catalog-loader: Improve reliability and code quality  Refactors the datadir-catalog-loader module in preparation for moving it to core:  - Avoid possible deadlocks in the main thread during startup due to spring holding a lock on the singletons registry. Force parsing Stores  Layers  and LayerGroups in the calling thread while loading the file contents in the ForkJoinPool. It is rather unpredictable when something deep inside XStreamReader will end up calling GeoServerExtensions.bean()/extensions(). - Make configuration parameters consistent with GeoServer naming conventions - Extend DefaultGeoServerLoader tapping into readCatalog() and readConfiguration()  hence fully sharing the loading workflow of the super classes. - Move from catalog to config package to follow gs-main's GeoServerLoader package naming - Use ForkJoinPool.ManagedBlocker to load file contents for better I/O parallelism - Replace test faker library with direct object creation - Replace weak reflection by the com.github.stefanbirkner:system-rules test dependency for environment variables related tests - Fix catalog resolution in StyleInfo  StoreInfo and ResourceInfo instances - Increase test coverage to +90%  This improves startup performance significantly for large catalogs  especially when using network filesystems like NFS.
geoserver,geoserver,26ed5955b7e78fb993b0949fb1a6791af5356eee,https://github.com/geoserver/geoserver/commit/26ed5955b7e78fb993b0949fb1a6791af5356eee,[GEOS-11607] KML WMS GetMap is performing a heavy database load query
geoserver,geoserver,1caac1c2a400938e56c88b91e1a8a1f80700cbb5,https://github.com/geoserver/geoserver/commit/1caac1c2a400938e56c88b91e1a8a1f80700cbb5,[GEOS-11580] Improve embedded GWC meta-tiling performance: review  QA  docs  GUI
geoserver,geoserver,2fbb244fbd8d5c6e7bc9fe06af41576e023c4cd6,https://github.com/geoserver/geoserver/commit/2fbb244fbd8d5c6e7bc9fe06af41576e023c4cd6,[GEOS-11580] Improve embedded GWC meta-tiling performance
geoserver,geoserver,93ff3a1e9b1c0bd50e69d9734db7ac39213c3c51,https://github.com/geoserver/geoserver/commit/93ff3a1e9b1c0bd50e69d9734db7ac39213c3c51,remove superfluous semicolons  use isEmpty() instead of size==0 on collections  fix some try-with-resources
geoserver,geoserver,e360b0fbd96701f6b2da15c12e7e29dea33cb5ad,https://github.com/geoserver/geoserver/commit/e360b0fbd96701f6b2da15c12e7e29dea33cb5ad,[GEOS-11424] Speed up web-ui WorkspaceAdminComponentAuthorizer  Logging in as a user other than `admin`  and having a large amount of workspaces results in potentlially substantial delays in loading almost every webui wicket page  as `WorkspaceAdminComponentAuthorizer` will be run several times  each of them potentially doing a full scan of workspaces  to determine if the user has admin privileges in at least one workspace.  This patch addresses the long-standing TODO comment in `WorkspaceAdminComponentAuthorizer` by caching the result in the `RequestAttributes`  hence performing the check once per request.  Also  moves the logic to a new default method in the `ResourceAccessManager` interface  giving implementations a chance to provide a more efficient check.
knowm,XChange,98a3ec00020659702e50a0024bc726d6350d08c7,https://github.com/knowm/XChange/commit/98a3ec00020659702e50a0024bc726d6350d08c7,Merge pull request #4974 from lvxiao1/develop  [fix]When using a proxy with WebSocket  the DNS resolution should be performed within the proxy server.
knowm,XChange,3336c5434c3c97eafbd8b9a9b22a4b60770ed3b0,https://github.com/knowm/XChange/commit/3336c5434c3c97eafbd8b9a9b22a4b60770ed3b0,Merge pull request #4999 from ivelkov/develop  [Kraken] - Improve performance of checksum computation
knowm,XChange,efce27c9319fa22854e0b69e8477635faeba5e29,https://github.com/knowm/XChange/commit/efce27c9319fa22854e0b69e8477635faeba5e29,[Kraken] - Improve performance of checksum computation
jMonkeyEngine,jmonkeyengine,d080f5411d5fdcb3ecca80c025a2ed33ea06ef69,https://github.com/jMonkeyEngine/jmonkeyengine/commit/d080f5411d5fdcb3ecca80c025a2ed33ea06ef69,Refactor: Remove redundant checkAlError call for performance  removes the repeated call to the `checkAlError` method. The repeated string creation and the associated overhead of the error checking can negatively impact performance  especially in a frequently executed game loop. By removing this redundant check  we aim to improve overall performance and reduce garbage collection pressure.
jMonkeyEngine,jmonkeyengine,05e496a87f33f7e927bb966b10f97a144ac5845f,https://github.com/jMonkeyEngine/jmonkeyengine/commit/05e496a87f33f7e927bb966b10f97a144ac5845f,Prefer ArrayDeque over ArrayList  You should consider using ArrayDeque when:  You need a collection that efficiently supports adding and removing elements from both ends. This makes it ideal for implementing data structures like queues and stacks. You frequently perform removals from the beginning of the collection. see ALAudioRenderer.newChannel() and ALAudioRenderer.freeChannel()
jMonkeyEngine,jmonkeyengine,eee43564c4002675a3dbaed7743b755a62659175,https://github.com/jMonkeyEngine/jmonkeyengine/commit/eee43564c4002675a3dbaed7743b755a62659175,Fix for XMLExporter issues in #2310 (#2313)  * #2176 Make LWJGLBufferAllocator use nmemCalloc() instead of nmemAlloc()  https://github.com/jMonkeyEngine/jmonkeyengine/issues/2176 LWJGLBufferAllocator.allocate() now always returns zero-initialized buffers.  * Added unit tests for JmeExporter/JmeImporter implementations  Tests all write* and read* methods of OutputCapsule and InputCapsule respectively.  * Fixed XMLExporter/XMLImporter BitSets  Previously DOMOutputCapsule was writing indices of set bits and DOMInputCapsule was reading values of each bit.  Changed DOMOutputCapsule to match the expected behavior of DOMInputCapsule.  * Fixed DOMInputCapsule.readString() returning defVal for empty strings  org.w3c.dom.Element.getAttribute() returns an empty string for attributes that are not found.  It looks like DOMInputCapsule.readString() was interpreting an empty string as the attribute not existing  and returning defVal even when the attribute did exist and was an empty string.  Now it checks explicitly whether the attribute exists.  * Deprecated DOMSerializer in favor of javax.xml.transform.Transformer  DOMSerializer contains several edge-case issues that were only partially worked around with the encodeString() and decodeString() helper methods.  Java has a robust built-in solution to serializing Document objects  and using that instead fixes several bugs.  * Fixed NullPointerException when XMLExporter writes a String[] with null  Also refactored all primitive array write and read methods to be more readable and reduce duplicate code.  * Made DOM capsules reuse write/read primitive array methods for buffers  Further reduces duplicate code  * Fixed DOMOutputCapsule.write(Savable[][]) NullPointerException  Refactored write and read methods for Savables and 1 and 2 dimensional Savable arrays.  Fixed NullPointerException when writing a 2d Savable array containing a null element in the outer array.  * Added Savable reference consistency test to InputOutputCapsuleTest  * Fixed DOMInputCapsule throwing NullPointerException when reading list  DOMInputCapsule used to throw a NullPointerException when reading an Arraylist containing a null element.  Also refactored list write and read methods to clean up a bit and accidentally also fixed an unrelated bug where reading ArrayList<ByteBuffer> would return a list containing all null elements.  * Made XMLExporter save and load buffer positions properly.  * Cleanup and formatting for XMLExporter related classes  * Undid XMLExporter saving buffer positions.  Not saving positions is intentional https://github.com/jMonkeyEngine/jmonkeyengine/issues/2312#issuecomment-2359149509  * Fixed infinite recursion with XMLExporter  Writing a Savable containing a reference loop caused infinite recursion due to bookkeeping being performed after the recursive call instead of before.  Also added a unit test for this to InputOutputCapsuleTest.
jetty,jetty.project,c064dd5d1b8f27172b2909e232b4afedb226c14f,https://github.com/jetty/jetty.project/commit/c064dd5d1b8f27172b2909e232b4afedb226c14f,Fixes #12496 - MultiPartFormData.Parser question. (#12500)  * Deprecated MultiPartFormData.Parser.parse() with 2 Promises  a leftover from previous experiments. * Added @deprecated javadoc tag to deprecated methods  indicating what to use instead. * Updated documentation to use non-deprecated APIs. * Updated source code to use non-deprecated APIs. * Updated class javadocs with usage examples that were outdated. * Made Blocker.Promise extends Promise.Invocable  so it can be use to block while using asynchronous APIs. * Added missing methods that perform asynchronous operation using a Promise rather than CompletableFuture. * Added servlet-to-handler examples for form fields and multipart.  Signed-off-by: Simone Bordet <simone.bordet@gmail.com>
